season,Pos,team,GF,GA,Pts,short_end_shot,short_shot_pc,long_end_shot,long_shot_pc,short_end_goal,short_goal_pc,long_end_goal,long_goal_pc,short_avg_xg,long_avg_xg,fllw_shrt_shots_rtrn,fllw_shrt_shots_pc,fllw_long_shots_rtrn,fllw_long_shots_pc,fllw_shrt_goals_rtrn,fllw_shrt_goals_pc,fllw_long_goals_rtrn,fllw_long_goals_pc,fllw_long_avg_xg_rtrn,fllw_shrt_avg_xg_rtrn
2018/19,1,Arsenal WFC,70,13,54,7,11.11,4,6.9,2,3.17,0,0.0,0.0401,0.0843,5,7.94,10,17.24,1,1.59,2,3.45,0.089,0.1137
2018/19,2,Manchester City WFC,53,17,47,5,6.49,7,8.97,0,0.0,3,3.85,0.1125,0.2608,17,22.08,19,24.36,0,0.0,0,0.0,0.1113,0.0845
2018/19,3,Chelsea FCW,46,14,42,5,10.87,6,8.82,0,0.0,1,1.47,0.049,0.131,7,15.22,8,11.76,0,0.0,2,2.94,0.0755,0.1356
2018/19,4,Birmingham City WFC,29,17,40,2,4.44,4,4.94,0,0.0,1,1.23,0.0127,0.0551,9,20.0,14,17.28,1,2.22,2,2.47,0.1202,0.0779
2018/19,5,Reading WFC,33,30,27,8,8.42,3,3.23,3,3.16,0,0.0,0.0764,0.1163,7,7.37,14,15.05,2,2.11,2,2.15,0.147,0.0772
2018/19,6,Bristol City WFC,17,34,25,3,6.82,3,1.43,1,2.27,0,0.0,0.1816,0.0743,4,9.09,24,11.43,1,2.27,2,0.95,0.092,0.1241
2018/19,7,West Ham United LFC,25,37,23,4,8.89,6,4.96,1,2.22,1,0.83,0.1177,0.1005,7,15.56,21,17.36,1,2.22,3,2.48,0.1426,0.1281
2018/19,8,Liverpool WFC,21,38,22,2,8.0,1,0.66,0,0.0,0,0.0,0.0761,0.0605,4,16.0,13,8.55,1,4.0,0,0.0,0.0507,0.0239
2018/19,9,Brighton & Hove Albion WFC,16,38,16,5,6.1,4,3.92,0,0.0,0,0.0,0.041,0.0486,10,12.2,11,10.78,0,0.0,2,1.96,0.1017,0.1159
2018/19,10,Everton LFC,15,38,12,6,8.96,9,7.76,1,1.49,1,0.86,0.1932,0.11,14,20.9,10,8.62,0,0.0,1,0.86,0.1341,0.0577
2018/19,11,Yeovil Town LFC,11,60,âˆ’3,0,0.0,4,1.58,0,0.0,0,0.0,,0.139,0,0.0,63,24.9,0,0.0,6,2.37,0.0946,
2019/20,1,Chelsea FCW,47,11,39,6,14.63,2,4.44,2,4.88,0,0.0,0.0955,0.1268,5,12.2,5,11.11,0,0.0,1,2.22,0.035,0.0604
2019/20,2,Manchester City WFC,39,9,40,3,5.08,4,7.55,0,0.0,1,1.89,0.1576,0.06,8,13.56,5,9.43,2,3.39,1,1.89,0.1092,0.0471
2019/20,3,Arsenal WFC,40,13,36,7,10.14,4,8.33,3,4.35,2,4.17,0.1067,0.1489,12,17.39,14,29.17,2,2.9,0,0.0,0.0791,0.0894
2019/20,4,Manchester United,24,12,23,1,2.38,2,3.33,0,0.0,0,0.0,0.0391,0.0794,4,9.52,5,8.33,1,2.38,0,0.0,0.0713,0.0783
2019/20,5,Reading WFC,21,24,21,5,8.06,1,2.0,0,0.0,1,2.0,0.077,0.2276,7,11.29,7,14.0,4,6.45,0,0.0,0.0348,0.2792
2019/20,6,Everton LFC,21,21,19,7,7.61,2,3.08,1,1.09,1,1.54,0.0487,0.0772,19,20.65,8,12.31,0,0.0,0,0.0,0.0696,0.0702
2019/20,7,Tottenham Hotspur Women,15,24,20,3,3.8,6,7.41,0,0.0,0,0.0,0.0304,0.0554,14,17.72,11,13.58,2,2.53,2,2.47,0.1122,0.0912
2019/20,8,West Ham United LFC,19,34,16,4,8.0,2,2.17,0,0.0,1,1.09,0.1474,0.2135,13,26.0,7,7.61,0,0.0,2,2.17,0.0517,0.0606
2019/20,9,Brighton & Hove Albion WFC,11,30,13,4,5.88,1,1.39,0,0.0,0,0.0,0.1078,0.0716,8,11.76,10,13.89,2,2.94,0,0.0,0.0406,0.1179
2019/20,10,Bristol City WFC,9,38,9,0,0.0,5,3.38,0,0.0,1,0.68,,0.0842,14,24.14,20,13.51,2,3.45,3,2.03,0.1292,0.1098
2019/20,11,Birmingham City WFC,5,23,7,6,11.11,4,6.56,1,1.85,0,0.0,0.0456,0.0418,4,7.41,10,16.39,1,1.85,2,3.28,0.148,0.0819
2019/20,12,Liverpool WFC,8,20,6,1,3.03,7,6.19,0,0.0,0,0.0,0.021,0.0537,6,18.18,18,15.93,0,0.0,1,0.88,0.0825,0.0344
2020/21,1,Chelsea FCW,69,10,57,2,3.17,4,6.9,0,0.0,1,1.72,0.1155,0.224,6,9.52,9,15.52,0,0.0,2,3.45,0.058,0.1222
2020/21,2,Manchester City WFC,65,13,55,10,10.99,0,0.0,4,4.4,0,0.0,0.1562,,12,13.19,4,20.0,1,1.1,1,5.0,0.2253,0.1337
2020/21,3,Arsenal WFC,63,15,48,8,8.33,5,9.26,1,1.04,2,3.7,0.1308,0.3188,12,12.5,8,14.81,0,0.0,0,0.0,0.0733,0.1269
2020/21,4,Manchester United,44,20,47,8,10.26,3,4.55,1,1.28,0,0.0,0.0587,0.1374,12,15.38,8,12.12,0,0.0,1,1.52,0.1143,0.0725
2020/21,5,Everton LFC,39,30,32,7,5.56,2,4.08,2,1.59,0,0.0,0.2001,0.0243,15,11.9,6,12.24,5,3.97,1,2.04,0.1144,0.1667
2020/21,6,Brighton & Hove Albion WFC,21,41,27,5,5.21,6,4.84,0,0.0,0,0.0,0.0882,0.0433,19,19.79,14,11.29,3,3.12,1,0.81,0.0927,0.0844
2020/21,7,Reading WFC,25,41,24,12,9.38,1,1.41,1,0.78,0,0.0,0.1778,0.0147,22,17.19,15,21.13,4,3.12,3,4.23,0.1563,0.1551
2020/21,8,Tottenham Hotspur Women,18,41,20,6,5.22,3,3.19,0,0.0,0,0.0,0.1246,0.0544,22,19.13,14,14.89,2,1.74,1,1.06,0.1441,0.1321
2020/21,9,West Ham United LFC,21,39,15,0,0.0,3,2.21,0,0.0,0,0.0,,0.1645,8,15.38,11,8.09,2,3.85,1,0.74,0.1129,0.3183
2020/21,10,Aston Villa,15,47,15,4,5.19,4,2.31,2,2.6,0,0.0,0.2612,0.1053,16,20.78,21,12.14,0,0.0,1,0.58,0.1005,0.073
2020/21,11,Birmingham City WFC,15,44,14,1,1.47,2,1.01,0,0.0,0,0.0,0.0429,0.2324,8,11.76,35,17.59,0,0.0,3,1.51,0.0972,0.0405
2020/21,12,Bristol City WFC,18,72,12,1,1.72,5,2.4,0,0.0,1,0.48,0.0153,0.0623,12,20.69,38,18.27,1,1.72,8,3.85,0.1265,0.0802
